match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Alperen Sengun,NA,NA,1.61,2.23,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Amen Thompson,NA,NA,1.95,1.79,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Jabari Smith Jr.,NA,NA,1.64,2.18,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Kevin Durant,NA,NA,1.88,1.85,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Nikola Jokić,NA,NA,1.53,2.4,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Reed Sheppard,NA,NA,2.06,1.71,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,0.5,NA Tari Eason,NA,NA,2.33,1.56,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,0.5,NA Anthony Edwards,NA,NA,2,1.75,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,1.5,NA Brook Lopez,NA,NA,2.48,1.5,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,0.5,NA Derrick Jones Jr.,NA,NA,1.68,2.1,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,0.5,NA Jaden McDaniels,NA,NA,1.76,2,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,0.5,NA Kawhi Leonard,NA,NA,2.88,1.38,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,0.5,NA Naz Reid,NA,NA,1.81,1.93,Unibet,Player Blocks
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2026-03-12,1.5,NA Rudy Gobert,NA,NA,2.33,1.56,Unibet,Player Blocks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2026-03-12,0.5,NA Brandon Miller,NA,NA,1.7,2.08,Unibet,Player Blocks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2026-03-12,0.5,NA Maxime Raynaud,NA,NA,2,1.75,Unibet,Player Blocks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2026-03-12,0.5,NA Miles Bridges,NA,NA,2.8,1.41,Unibet,Player Blocks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2026-03-12,1.5,NA Moussa Diabate,NA,NA,2.75,1.41,Unibet,Player Blocks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2026-03-12,0.5,NA Nique Clifford,NA,NA,2.48,1.5,Unibet,Player Blocks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2026-03-12,0.5,NA Precious Achiuwa,NA,NA,1.57,2.28,Unibet,Player Blocks
