match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Draymond Green,NA,NA,2.43,1.53,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,1.5,NA Evan Mobley,NA,NA,2.1,1.68,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Gui Santos,NA,NA,2.8,1.4,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Jarrett Allen,NA,NA,2.32,1.56,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,1.5,NA Kristaps Porzingis,NA,NA,2.45,1.51,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,1.5,NA Brook Lopez,NA,NA,1.7,2.08,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Derrick Jones Jr.,NA,NA,1.68,2.1,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA John Collins,NA,NA,1.81,1.93,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Kawhi Leonard,NA,NA,2.63,1.44,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Luke Kornet,NA,NA,1.54,2.38,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Deni Avdija,NA,NA,2.25,1.6,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Derik Queen,NA,NA,1.65,2.16,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,1.5,NA Donovan Clingan,NA,NA,1.7,2.07,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Herbert Jones,NA,NA,2,1.75,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Toumani Camara,NA,NA,2.65,1.44,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Trey Murphy III,NA,NA,2.16,1.65,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Zion Williamson,NA,NA,2,1.75,Unibet,Player Blocks
