match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,0.5,NA Deandre Ayton,NA,NA,1.68,2.12,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,0.5,NA LeBron James,NA,NA,2.07,1.7,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,0.5,NA Luka Dončić,NA,NA,2.48,1.5,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,0.5,NA Nikola Jokić,NA,NA,1.75,2,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,0.5,NA Derik Queen,NA,NA,1.88,1.85,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,0.5,NA Herbert Jones,NA,NA,2.28,1.57,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,0.5,NA Maxime Raynaud,NA,NA,1.85,1.88,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,1.5,NA Precious Achiuwa,NA,NA,2.6,1.45,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,0.5,NA Trey Murphy III,NA,NA,2.3,1.56,Unibet,Player Blocks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,0.5,NA Zion Williamson,NA,NA,1.93,1.82,Unibet,Player Blocks
