match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,1.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.72,2.05,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.75,1.42,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.44,2.63,Unibet,Player Blocks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.53,2.4,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,2.2,1.62,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,1.77,1.97,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,1.6,2.25,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,1.45,2.6,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Naz Reid,Minnesota Timberwolves,Detroit Pistons,1.67,2.12,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,1.5,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,2.14,1.66,Unibet,Player Blocks
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,0.5,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,2.12,1.67,Unibet,Player Blocks
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,1.5,Jusuf Nurkic,NA,NA,2.75,1.42,Unibet,Player Blocks
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,0.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,1.6,2.25,Unibet,Player Blocks
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,1.5,Yves Missi,New Orleans Pelicans,Charlotte Hornets,2.9,1.38,Unibet,Player Blocks
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,2.5,Adem Bona,Philadelphia 76ers,Toronto Raptors,2.48,1.5,Unibet,Player Blocks
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,0.5,Jared Butler,Philadelphia 76ers,Toronto Raptors,2.43,1.51,Unibet,Player Blocks
