match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Ausar Thompson,Detroit Pistons,Indiana Pacers,2.5,1.49,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,2,1.76,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Jalen Duren,Detroit Pistons,Indiana Pacers,1.41,2.75,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,1.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.62,2.2,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Tobias Harris,Detroit Pistons,Indiana Pacers,1.96,1.78,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Alex Caruso,Oklahoma City Thunder,Cleveland Cavaliers,2.38,1.54,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,1.91,1.83,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,1.5,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,2.4,1.54,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.93,1.81,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,2.17,1.64,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,1.43,2.7,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,0.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.43,2.7,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,1.5,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,2.28,1.57,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,0.5,James Harden,Los Angeles Clippers,Portland Trail Blazers,1.85,1.88,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Alperen Sengun,Houston Rockets,Sacramento Kings,1.83,1.91,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,1.5,Amen Thompson,Houston Rockets,Sacramento Kings,2.55,1.47,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,DeMar DeRozan,Sacramento Kings,Houston Rockets,2.43,1.51,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Domantas Sabonis,Sacramento Kings,Houston Rockets,2.14,1.66,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Fred VanVleet,Houston Rockets,Sacramento Kings,2.3,1.57,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Keegan Murray,Sacramento Kings,Houston Rockets,1.51,2.43,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,1.5,Alexandre Sarr,Washington Wizards,Phoenix Suns,2.65,1.43,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,0.5,Bilal Coulibaly,Washington Wizards,Phoenix Suns,2.05,1.72,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,0.5,Jonas Valanciunas,NA,NA,2.23,1.61,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,1.5,Kevin Durant,Phoenix Suns,Washington Wizards,2.75,1.41,Unibet,Player Blocks
