match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Jusuf Nurkic,NA,NA,2.12,1.67,Unibet,Player Blocks
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,1.5,NA Nic Claxton,NA,NA,1.93,1.82,Unibet,Player Blocks
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,0.5,NA Noah Clowney,NA,NA,1.56,2.32,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Derik Queen,NA,NA,1.61,2.23,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Jaden McDaniels,NA,NA,1.51,2.45,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Naz Reid,NA,NA,1.57,2.28,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Rudy Gobert,NA,NA,1.89,1.83,Unibet,Player Blocks
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Trey Murphy III,NA,NA,3.15,1.33,Unibet,Player Blocks
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA Draymond Green,NA,NA,1.44,2.65,Unibet,Player Blocks
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-12-05,0.5,NA Moses Moody,NA,NA,2.07,1.71,Unibet,Player Blocks
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Brandon Ingram,NA,NA,2.12,1.67,Unibet,Player Blocks
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA Deandre Ayton,NA,NA,1.42,2.75,Unibet,Player Blocks
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,0.5,NA LeBron James,NA,NA,2.12,1.67,Unibet,Player Blocks
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,2025-12-05,1.5,NA Scottie Barnes,NA,NA,2.17,1.64,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,1.5,NA Derrick White,NA,NA,2.6,1.45,Unibet,Player Blocks
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,2025-12-05,1.5,NA Neemias Queta,NA,NA,2.6,1.47,Unibet,Player Blocks
