match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,2.48,1.5,Unibet,Player Blocks
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,1.5,Zach Edey,Memphis Grizzlies,Charlotte Hornets,2.45,1.51,Unibet,Player Blocks
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,1.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,1.65,2.16,Unibet,Player Blocks
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,0.5,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,1.5,2.48,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,2.7,1.43,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,1.5,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,2.3,1.56,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,1.73,2.04,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,1.78,1.96,Unibet,Player Blocks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,0.5,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,1.41,2.8,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.95,1.36,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,Mikal Bridges,New York Knicks,Boston Celtics,2.6,1.47,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-04-08,0.5,OG Anunoby,New York Knicks,Boston Celtics,1.8,1.94,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,1.5,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,1.82,1.93,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,1.68,2.12,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,2.18,1.64,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,2.75,1.42,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-04-09,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.88,1.85,Unibet,Player Blocks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,0.5,Dyson Daniels,Atlanta Hawks,Orlando Magic,2.28,1.57,Unibet,Player Blocks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,1.5,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,2.75,1.41,Unibet,Player Blocks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,0.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,2.32,1.56,Unibet,Player Blocks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-08,0.5,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,1.94,1.8,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.7,1.43,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.65,2.15,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Nick Richards,Phoenix Suns,Golden State Warriors,1.63,2.2,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.73,2.04,Unibet,Player Blocks
