match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,1.5,NA Daniel Gafford,NA,NA,2.8,1.41,Unibet,Player Blocks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,0.5,NA Jake LaRavia,NA,NA,2.33,1.56,Unibet,Player Blocks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,0.5,NA LeBron James,NA,NA,1.83,1.89,Unibet,Player Blocks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,0.5,NA Marcus Smart,NA,NA,2.55,1.48,Unibet,Player Blocks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2026-02-13,0.5,NA P.J. Washington,NA,NA,1.67,2.12,Unibet,Player Blocks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,0.5,NA Aaron Wiggins,NA,NA,2.1,1.7,Unibet,Player Blocks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,1.5,NA Chet Holmgren,NA,NA,1.7,2.08,Unibet,Player Blocks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,0.5,NA Jericho Sims,NA,NA,2.55,1.48,Unibet,Player Blocks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,0.5,NA Kevin Porter Jr.,NA,NA,2.75,1.42,Unibet,Player Blocks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,1.5,NA Myles Turner,NA,NA,1.93,1.81,Unibet,Player Blocks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,0.5,NA Ace Bailey,NA,NA,1.65,2.16,Unibet,Player Blocks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,0.5,NA Deni Avdija,NA,NA,2.35,1.56,Unibet,Player Blocks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,1.5,NA Donovan Clingan,NA,NA,1.85,1.88,Unibet,Player Blocks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,0.5,NA Jerami Grant,NA,NA,1.93,1.82,Unibet,Player Blocks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,0.5,NA Kyle Filipowski,NA,NA,2.18,1.63,Unibet,Player Blocks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2026-02-13,0.5,NA Toumani Camara,NA,NA,2.4,1.53,Unibet,Player Blocks
