match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2026-03-20,0.5,NA Danny Wolf,NA,NA,1.85,1.88,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2026-03-20,0.5,NA Karl-Anthony Towns,NA,NA,1.95,1.79,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2026-03-20,0.5,NA Mikal Bridges,NA,NA,1.67,2.12,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2026-03-20,0.5,NA Nic Claxton,NA,NA,1.71,2.06,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2026-03-20,0.5,NA OG Anunoby,NA,NA,1.83,1.89,Unibet,Player Blocks
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,0.5,NA Brandon Ingram,NA,NA,1.97,1.77,Unibet,Player Blocks
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,0.5,NA Jakob Poeltl,NA,NA,1.62,2.2,Unibet,Player Blocks
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,0.5,NA Nikola Jokić,NA,NA,1.4,2.85,Unibet,Player Blocks
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,0.5,NA Sandro Mamukelashvili,NA,NA,2.8,1.4,Unibet,Player Blocks
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,1.5,NA Scottie Barnes,NA,NA,2.35,1.56,Unibet,Player Blocks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2026-03-20,0.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2026-03-20,0.5,NA Draymond Green,NA,NA,2.23,1.61,Unibet,Player Blocks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2026-03-20,0.5,NA Gui Santos,NA,NA,2.33,1.56,Unibet,Player Blocks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2026-03-20,0.5,NA Jalen Duren,NA,NA,1.73,2.04,Unibet,Player Blocks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2026-03-20,1.5,NA Kristaps Porzingis,NA,NA,1.91,1.83,Unibet,Player Blocks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2026-03-20,0.5,NA Quinten Post,NA,NA,1.88,1.85,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Alperen Sengun,NA,NA,1.42,2.75,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Amen Thompson,NA,NA,2.32,1.56,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Dyson Daniels,NA,NA,2.55,1.48,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Jabari Smith Jr.,NA,NA,1.64,2.18,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Jalen Johnson,NA,NA,2.38,1.55,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Jock Landale,NA,NA,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Kevin Durant,NA,NA,1.85,1.88,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Nickeil Alexander-Walker,NA,NA,2.32,1.56,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Onyeka Okongwu,NA,NA,1.45,2.6,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Reed Sheppard,NA,NA,1.88,1.85,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2026-03-21,0.5,NA Tari Eason,NA,NA,2.28,1.57,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,1.5,NA Derrick White,NA,NA,2.7,1.43,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,1.5,NA Neemias Queta,NA,NA,2.45,1.5,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2026-03-21,0.5,NA Taylor Hendricks,NA,NA,1.71,2.07,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,0.5,NA Deni Avdija,NA,NA,2.2,1.63,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,1.5,NA Donovan Clingan,NA,NA,1.88,1.85,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,0.5,NA Jaden McDaniels,NA,NA,1.53,2.4,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,0.5,NA Jerami Grant,NA,NA,2.6,1.47,Unibet,Player Blocks
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21,0.5,NA Naz Reid,NA,NA,1.51,2.43,Unibet,Player Blocks
