match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,0.5,NA Draymond Green,NA,NA,2.05,1.72,Unibet,Player Blocks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,0.5,NA Dyson Daniels,NA,NA,3.05,1.35,Unibet,Player Blocks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,0.5,NA Gui Santos,NA,NA,2.4,1.53,Unibet,Player Blocks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,0.5,NA Nickeil Alexander-Walker,NA,NA,2.35,1.56,Unibet,Player Blocks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2026-03-22,0.5,NA Onyeka Okongwu,NA,NA,1.62,2.2,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,1.5,NA Brook Lopez,NA,NA,2.6,1.45,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,0.5,NA Cooper Flagg,NA,NA,1.44,2.63,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,1.5,NA Daniel Gafford,NA,NA,2.6,1.45,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,0.5,NA Derrick Jones Jr.,NA,NA,1.56,2.33,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,0.5,NA John Collins,NA,NA,1.87,1.87,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,0.5,NA Kawhi Leonard,NA,NA,2.43,1.51,Unibet,Player Blocks
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2026-03-22,0.5,NA P.J. Washington,NA,NA,1.57,2.3,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Alperen Sengun,NA,NA,1.51,2.43,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Amen Thompson,NA,NA,2.1,1.68,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Bam Adebayo,NA,NA,1.88,1.85,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Jabari Smith Jr.,NA,NA,1.78,1.96,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,1.5,NA Kel'el Ware,NA,NA,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Kevin Durant,NA,NA,1.73,2.04,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Reed Sheppard,NA,NA,1.74,2.02,Unibet,Player Blocks
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,2026-03-22,0.5,NA Tari Eason,NA,NA,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Kevin Porter Jr.,NA,NA,2.15,1.65,Unibet,Player Blocks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Myles Turner,NA,NA,2.5,1.49,Unibet,Player Blocks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Oso Ighodaro,NA,NA,1.65,2.16,Unibet,Player Blocks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Ousmane Dieng,NA,NA,2.33,1.56,Unibet,Player Blocks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Ryan Rollins,NA,NA,2.38,1.54,Unibet,Player Blocks
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,2026-03-22,0.5,NA Aaron Nesmith,NA,NA,2.6,1.45,Unibet,Player Blocks
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,2026-03-22,2.5,NA Victor Wembanyama,NA,NA,1.7,2.08,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Ace Bailey,NA,NA,1.65,2.15,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Adem Bona,NA,NA,2.12,1.68,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Cody Williams,NA,NA,1.7,2.07,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Dominick Barlow,NA,NA,1.7,2.08,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Kyle Filipowski,NA,NA,2.12,1.67,Unibet,Player Blocks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA VJ Edgecombe,NA,NA,2.17,1.64,Unibet,Player Blocks
