match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,1.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.61,2.23,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,0.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.16,1.65,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.55,1.47,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-02-08,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.71,2.06,Unibet,Player Blocks
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,0.5,Bam Adebayo,Miami Heat,Brooklyn Nets,1.77,1.97,Unibet,Player Blocks
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,0.5,Cameron Johnson,Brooklyn Nets,Miami Heat,3.2,1.32,Unibet,Player Blocks
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,1.5,Kel'el Ware,Miami Heat,Brooklyn Nets,1.88,1.85,Unibet,Player Blocks
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2025-02-08,1.5,Nic Claxton,Brooklyn Nets,Miami Heat,2.38,1.54,Unibet,Player Blocks
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,2025-02-08,3.5,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,1.91,1.83,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-02-08,0.5,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,2.4,1.54,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-02-08,0.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.91,1.83,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-02-08,1.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,2.6,1.47,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-02-08,1.5,Joel Embiid,Philadelphia 76ers,Detroit Pistons,2.4,1.53,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-02-08,0.5,Paul George,Philadelphia 76ers,Detroit Pistons,2.48,1.5,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2025-02-08,0.5,Tobias Harris,Detroit Pistons,Philadelphia 76ers,1.71,2.06,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,1.5,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,2.38,1.54,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,1.63,2.18,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,0.5,Jalen Williams,Oklahoma City Thunder,Toronto Raptors,2.12,1.67,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,0.5,Luguentz Dort,Oklahoma City Thunder,Toronto Raptors,2.32,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,0.5,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,1.5,2.48,Unibet,Player Blocks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,2025-02-08,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,1.55,2.35,Unibet,Player Blocks
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2025-02-08,1.5,Kevin Durant,Phoenix Suns,Utah Jazz,2.35,1.56,Unibet,Player Blocks
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,2025-02-08,0.5,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,1.89,1.83,Unibet,Player Blocks
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,2025-02-08,1.5,Evan Mobley,Cleveland Cavaliers,Washington Wizards,2,1.75,Unibet,Player Blocks
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,2025-02-08,0.5,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,1.53,2.4,Unibet,Player Blocks
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,2025-02-08,0.5,Kyshawn George,Washington Wizards,Cleveland Cavaliers,2,1.76,Unibet,Player Blocks
