match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,0.5,Clint Capela,Atlanta Hawks,Boston Celtics,1.63,2.2,Unibet,Player Blocks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,1.5,Derrick White,Boston Celtics,Atlanta Hawks,2.75,1.42,Unibet,Player Blocks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,2025-01-19,0.5,Dyson Daniels,Atlanta Hawks,Boston Celtics,1.93,1.81,Unibet,Player Blocks
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Alexandre Sarr,Washington Wizards,Golden State Warriors,2.02,1.74,Unibet,Player Blocks
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Bilal Coulibaly,Washington Wizards,Golden State Warriors,1.82,1.93,Unibet,Player Blocks
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Draymond Green,Golden State Warriors,Washington Wizards,1.44,2.65,Unibet,Player Blocks
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,1.43,2.65,Unibet,Player Blocks
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,2025-01-19,2.5,Myles Turner,Indiana Pacers,Philadelphia 76ers,2.23,1.61,Unibet,Player Blocks
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,2025-01-19,0.5,Paul George,Philadelphia 76ers,Indiana Pacers,2.55,1.48,Unibet,Player Blocks
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,2025-01-19,0.5,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,1.92,1.82,Unibet,Player Blocks
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,2.48,1.5,Unibet,Player Blocks
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,2.32,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,1.71,2.06,Unibet,Player Blocks
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,1.49,2.5,Unibet,Player Blocks
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,2.3,1.57,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.73,2.04,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Amen Thompson,Houston Rockets,Portland Trail Blazers,2.28,1.6,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Deandre Ayton,Portland Trail Blazers,Houston Rockets,2.88,1.38,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,2.28,1.57,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.67,2.12,Unibet,Player Blocks
