match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Brandon Ingram,NA,NA,2.08,1.7,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Evan Mobley,NA,NA,1.87,1.87,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Jakob Poeltl,NA,NA,1.64,2.18,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Jarrett Allen,NA,NA,1.56,2.33,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Scottie Barnes,NA,NA,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Aaron Nesmith,NA,NA,2.65,1.43,Unibet,Player Blocks
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Oso Ighodaro,NA,NA,1.89,1.83,Unibet,Player Blocks
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Pascal Siakam,NA,NA,2.15,1.66,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Ace Bailey,NA,NA,2.18,1.64,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Dyson Daniels,NA,NA,1.95,1.79,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Jusuf Nurkic,NA,NA,1.75,2.02,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Lauri Markkanen,NA,NA,2.25,1.6,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Nickeil Alexander-Walker,NA,NA,2,1.76,Unibet,Player Blocks
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Zaccharie Risacher,NA,NA,2.33,1.56,Unibet,Player Blocks
