match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,0.5,NA Dyson Daniels,NA,NA,2.85,1.4,Unibet,Player Blocks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,0.5,NA Jalen Johnson,NA,NA,2.5,1.49,Unibet,Player Blocks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,0.5,NA Nickeil Alexander-Walker,NA,NA,2.35,1.55,Unibet,Player Blocks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,1.5,NA Onyeka Okongwu,NA,NA,1.97,1.77,Unibet,Player Blocks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-12-20,2.5,NA Victor Wembanyama,NA,NA,1.93,1.82,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,0.5,NA Andrew Wiggins,NA,NA,1.51,2.43,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,0.5,NA Bam Adebayo,NA,NA,1.68,2.1,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Derrick White,NA,NA,2.16,1.65,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,0.5,NA Jaylen Brown,NA,NA,2.5,1.49,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,0.5,NA Jordan Walsh,NA,NA,2.16,1.65,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Kel'el Ware,NA,NA,2.63,1.44,Unibet,Player Blocks
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-12-20,1.5,NA Neemias Queta,NA,NA,2.23,1.61,Unibet,Player Blocks
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,0.5,NA Josh Giddey,NA,NA,2.63,1.44,Unibet,Player Blocks
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-20,1.5,NA Matas Buzelis,NA,NA,2.7,1.43,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,0.5,NA Anthony Edwards,NA,NA,1.74,2.02,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,1.5,NA Chet Holmgren,NA,NA,2.33,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,0.5,NA Isaiah Hartenstein,NA,NA,2.07,1.71,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,0.5,NA Jaden McDaniels,NA,NA,1.63,2.2,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,0.5,NA Jalen Williams,NA,NA,2.7,1.43,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,0.5,NA Naz Reid,NA,NA,1.67,2.12,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,1.5,NA Rudy Gobert,NA,NA,2.45,1.51,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.18,1.64,Unibet,Player Blocks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,0.5,NA Karl-Anthony Towns,NA,NA,1.68,2.12,Unibet,Player Blocks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,0.5,NA Mikal Bridges,NA,NA,1.57,2.28,Unibet,Player Blocks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,0.5,NA OG Anunoby,NA,NA,1.67,2.12,Unibet,Player Blocks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,0.5,NA Paul George,NA,NA,2.48,1.5,Unibet,Player Blocks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-12-20,0.5,NA Tyrese Maxey,NA,NA,1.87,1.87,Unibet,Player Blocks
