match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.95,1.78,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.53,2.4,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.48,2.55,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.45,1.5,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.65,1.43,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,1.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,2.32,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.83,1.89,Unibet,Player Blocks
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,1.5,Ivica Zubac,Los Angeles Clippers,Utah Jazz,2.28,1.6,Unibet,Player Blocks
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,1.5,John Collins,Utah Jazz,LA Clippers,2.35,1.55,Unibet,Player Blocks
