match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,2.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,2.33,1.56,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.08,1.7,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.7,1.42,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.53,2.4,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,1.55,2.35,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,2.43,1.51,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Zach Collins,Chicago Bulls,Cleveland Cavaliers,1.77,1.97,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,2.3,1.56,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.85,1.88,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,2.25,1.6,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Andre Drummond,Philadelphia 76ers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,1.8,1.93,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,1.54,2.38,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,1.94,1.8,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,1.5,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,2.15,1.66,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Paul George,Philadelphia 76ers,Minnesota Timberwolves,2.7,1.43,Unibet,Player Blocks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2025-03-05,1.5,Draymond Green,Golden State Warriors,New York Knicks,2.5,1.48,Unibet,Player Blocks
