match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-31,1.5,NA Derrick White,NA,NA,2.48,1.5,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-31,1.5,NA Neemias Queta,NA,NA,2.55,1.47,Unibet,Player Blocks
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-31,0.5,NA Precious Achiuwa,NA,NA,2.35,1.55,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2026-01-31,1.5,NA Peyton Watson,NA,NA,2.75,1.41,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,0.5,NA Derik Queen,NA,NA,1.45,2.6,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,1.5,NA Jaren Jackson Jr.,NA,NA,1.56,2.33,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,0.5,NA Jock Landale,NA,NA,1.71,2.07,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Deni Avdija,NA,NA,2,1.76,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Karl-Anthony Towns,NA,NA,1.72,2.05,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,0.5,NA Mikal Bridges,NA,NA,1.61,2.23,Unibet,Player Blocks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-31,1.5,NA Mitchell Robinson,NA,NA,1.89,1.83,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Anthony Black,NA,NA,2.06,1.71,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Brandon Ingram,NA,NA,1.64,2.18,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,1.5,NA Collin Murray-Boyles,NA,NA,2.8,1.4,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Desmond Bane,NA,NA,1.88,1.85,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Jalen Suggs,NA,NA,1.89,1.85,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Paolo Banchero,NA,NA,1.97,1.77,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Sandro Mamukelashvili,NA,NA,1.79,1.95,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,1.5,NA Scottie Barnes,NA,NA,2.43,1.51,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2026-01-31,0.5,NA Wendell Carter Jr.,NA,NA,1.56,2.3,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Jarrett Allen,NA,NA,1.92,1.83,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Jaylon Tyson,NA,NA,2.55,1.48,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-31,0.5,NA Mark Williams,NA,NA,1.45,2.6,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2026-01-31,1.5,NA Alex Sarr,NA,NA,1.56,2.32,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2026-01-31,0.5,NA Bilal Coulibaly,NA,NA,1.89,1.83,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2026-01-31,0.5,NA Kyshawn George,NA,NA,1.74,2.02,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2026-01-31,0.5,NA Luka Dončić,NA,NA,2.08,1.7,Unibet,Player Blocks
