match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,2.14,1.66,Unibet,Player Blocks
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Atlanta Hawks,1.78,1.96,Unibet,Player Blocks
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,2.28,1.57,Unibet,Player Blocks
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Luguentz Dort,Oklahoma City Thunder,Atlanta Hawks,2.48,1.5,Unibet,Player Blocks
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Onyeka Okongwu,Atlanta Hawks,Oklahoma City Thunder,1.45,2.6,Unibet,Player Blocks
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,1.65,2.15,Unibet,Player Blocks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Derrick White,Boston Celtics,Cleveland Cavaliers,1.63,2.2,Unibet,Player Blocks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,1.5,Evan Mobley,Cleveland Cavaliers,Boston Celtics,2.7,1.43,Unibet,Player Blocks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,1.93,1.8,Unibet,Player Blocks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.63,1.44,Unibet,Player Blocks
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,2.33,1.56,Unibet,Player Blocks
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,2.85,1.4,Unibet,Player Blocks
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,2.5,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,2.3,1.57,Unibet,Player Blocks
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,1.54,2.38,Unibet,Player Blocks
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,1.5,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,1.6,2.25,Unibet,Player Blocks
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,1.7,2.07,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,1.5,Jakob Poeltl,Toronto Raptors,Chicago Bulls,2.65,1.43,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,0.5,Josh Giddey,Chicago Bulls,Toronto Raptors,1.64,2.17,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,1.5,Matas Buzelis,Chicago Bulls,Toronto Raptors,2.85,1.4,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,0.5,Scottie Barnes,Toronto Raptors,Chicago Bulls,1.42,2.75,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,0.5,Zach Collins,Chicago Bulls,Toronto Raptors,1.53,2.4,Unibet,Player Blocks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2025-03-01,0.5,Ausar Thompson,Detroit Pistons,Denver Nuggets,2.38,1.54,Unibet,Player Blocks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2025-03-01,0.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,2.07,1.7,Unibet,Player Blocks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2025-03-01,0.5,Christian Braun,Denver Nuggets,Detroit Pistons,2.23,1.62,Unibet,Player Blocks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2025-03-01,1.5,Jalen Duren,Detroit Pistons,Denver Nuggets,2.65,1.43,Unibet,Player Blocks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2025-03-01,0.5,Nikola Jokić,Denver Nuggets,Detroit Pistons,1.85,1.88,Unibet,Player Blocks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,2025-03-01,0.5,Tobias Harris,Detroit Pistons,Denver Nuggets,1.92,1.82,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,1.47,2.55,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.33,1.56,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,LeBron James,Los Angeles Lakers,LA Clippers,2.08,1.7,Unibet,Player Blocks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,2025-03-01,1.5,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,1.6,2.25,Unibet,Player Blocks
