match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Alperen Sengun,NA,NA,1.66,2.14,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Amen Thompson,NA,NA,2.16,1.65,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Brandon Miller,NA,NA,1.76,2,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Grant Williams,NA,NA,2.23,1.61,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Jabari Smith Jr.,NA,NA,1.7,2.08,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Kevin Durant,NA,NA,1.8,1.93,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,1.5,NA Ryan Kalkbrenner,NA,NA,2.28,1.57,Unibet,Player Blocks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,0.5,NA Tari Eason,NA,NA,2.06,1.71,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,0.5,NA Brandon Ingram,NA,NA,1.56,2.35,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,0.5,NA Jakob Poeltl,NA,NA,2.28,1.57,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,0.5,NA Jalen Smith,NA,NA,1.76,2,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,1.5,NA Matas Buzelis,NA,NA,1.81,1.93,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,1.5,NA Scottie Barnes,NA,NA,2.25,1.6,Unibet,Player Blocks
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2026-02-20,0.5,NA Derrick White,NA,NA,1.43,2.7,Unibet,Player Blocks
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2026-02-20,0.5,NA Draymond Green,NA,NA,2.8,1.4,Unibet,Player Blocks
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2026-02-20,0.5,NA Kristaps Porzingis,NA,NA,1.88,1.85,Unibet,Player Blocks
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2026-02-20,0.5,NA Moses Moody,NA,NA,2.45,1.51,Unibet,Player Blocks
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2026-02-20,0.5,NA Neemias Queta,NA,NA,1.72,2.05,Unibet,Player Blocks
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2026-02-20,0.5,NA Nikola Vucevic,NA,NA,2.8,1.41,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2026-02-20,1.5,NA Brook Lopez,NA,NA,2.25,1.6,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2026-02-20,0.5,NA Derrick Jones Jr.,NA,NA,1.61,2.23,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2026-02-20,0.5,NA John Collins,NA,NA,2.14,1.66,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2026-02-20,0.5,NA Kawhi Leonard,NA,NA,2.75,1.41,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,0.5,NA Ausar Thompson,NA,NA,1.97,1.77,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,0.5,NA Cade Cunningham,NA,NA,2.12,1.68,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,0.5,NA Karl-Anthony Towns,NA,NA,2,1.75,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,0.5,NA Mikal Bridges,NA,NA,1.77,1.97,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,1.5,NA Mitchell Robinson,NA,NA,2.55,1.47,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,0.5,NA OG Anunoby,NA,NA,1.54,2.38,Unibet,Player Blocks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2026-02-20,1.5,NA Paul Reed,NA,NA,2.33,1.56,Unibet,Player Blocks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2026-02-20,0.5,NA Dominick Barlow,NA,NA,2.1,1.68,Unibet,Player Blocks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2026-02-20,0.5,NA Dyson Daniels,NA,NA,2.7,1.43,Unibet,Player Blocks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2026-02-20,0.5,NA Jalen Johnson,NA,NA,2.15,1.66,Unibet,Player Blocks
