match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,1.5,Alperen Sengun,Houston Rockets,Chicago Bulls,2.48,1.5,Unibet,Player Blocks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,0.5,Fred VanVleet,Houston Rockets,Chicago Bulls,2.38,1.54,Unibet,Player Blocks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,0.5,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,2.1,1.68,Unibet,Player Blocks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,0.5,Nikola Vucevic,NA,NA,1.51,2.43,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,0.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.28,1.57,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.02,1.74,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.54,2.38,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Ben Simmons,Brooklyn Nets,New York Knicks,2.16,1.65,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Cameron Johnson,Brooklyn Nets,New York Knicks,2.7,1.43,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Dorian Finney-Smith,Brooklyn Nets,New York Knicks,1.82,1.92,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,1.68,2.1,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Mikal Bridges,New York Knicks,Brooklyn Nets,1.96,1.78,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,OG Anunoby,New York Knicks,Brooklyn Nets,1.6,2.25,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,0.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.67,2.14,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.49,2.5,Unibet,Player Blocks
