match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,2.75,1.42,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,1.44,2.63,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2.25,1.6,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.95,1.79,Unibet,Player Blocks
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,2.95,1.36,Unibet,Player Blocks
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,2.85,1.4,Unibet,Player Blocks
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,2.5,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,2.3,1.56,Unibet,Player Blocks
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.79,1.95,Unibet,Player Blocks
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,1.5,Mark Williams,Charlotte Hornets,Portland Trail Blazers,2.4,1.53,Unibet,Player Blocks
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,2,1.76,Unibet,Player Blocks
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,0.5,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,1.97,1.77,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,0.5,Alperen Sengun,Houston Rockets,Utah Jazz,2.1,1.68,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,1.5,Amen Thompson,Houston Rockets,Utah Jazz,1.88,1.85,Unibet,Player Blocks
