match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.45,2.6,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Draymond Green,Golden State Warriors,Houston Rockets,1.53,2.4,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.4,1.53,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.48,2.55,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,1.5,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,1.88,1.85,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,1.56,2.33,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,2.05,1.72,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.1,1.68,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.54,2.38,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.66,2.14,Unibet,Player Blocks
