match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Anthony Edwards,NA,NA,1.73,2.02,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Dyson Daniels,NA,NA,2.9,1.38,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Jaden McDaniels,NA,NA,1.7,2.08,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Jalen Johnson,NA,NA,2.4,1.53,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Kristaps Porzingis,NA,NA,1.4,2.8,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Naz Reid,NA,NA,1.91,1.83,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Nickeil Alexander-Walker,NA,NA,2.12,1.67,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Onyeka Okongwu,NA,NA,1.78,1.96,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,1.5,NA Rudy Gobert,NA,NA,2.35,1.56,Unibet,Player Blocks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.5,NA Zaccharie Risacher,NA,NA,2.38,1.54,Unibet,Player Blocks
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,0.5,NA Draymond Green,NA,NA,1.85,1.88,Unibet,Player Blocks
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,0.5,NA Moses Moody,NA,NA,2.28,1.57,Unibet,Player Blocks
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2025-12-31,0.5,NA Aaron Nesmith,NA,NA,2.33,1.56,Unibet,Player Blocks
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2025-12-31,2.5,NA Jay Huff,NA,NA,1.88,1.85,Unibet,Player Blocks
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,2025-12-31,0.5,NA Pascal Siakam,NA,NA,2.55,1.48,Unibet,Player Blocks
