match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Matas Buzelis,NA,NA,1.42,2.75,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Nic Claxton,NA,NA,2.07,1.7,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Nikola Vucevic,NA,NA,1.56,2.32,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Noah Clowney,NA,NA,1.47,2.55,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Alperen Sengun,NA,NA,1.51,2.45,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Amen Thompson,NA,NA,2.5,1.49,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Jabari Smith Jr.,NA,NA,1.91,1.83,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Jaden McDaniels,NA,NA,1.67,2.12,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Kevin Durant,NA,NA,1.55,2.35,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Naz Reid,NA,NA,1.55,2.35,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Reed Sheppard,NA,NA,2.85,1.4,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,1.5,NA Rudy Gobert,NA,NA,1.85,1.88,Unibet,Player Blocks
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,0.5,NA Aaron Nesmith,NA,NA,1.75,2,Unibet,Player Blocks
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,1.5,NA Derik Queen,NA,NA,2.9,1.38,Unibet,Player Blocks
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,2.5,NA Jay Huff,NA,NA,2.33,1.56,Unibet,Player Blocks
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,0.5,NA Zion Williamson,NA,NA,2.07,1.7,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,1.5,NA Evan Mobley,NA,NA,1.8,1.94,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,0.5,NA Jarrett Allen,NA,NA,2.05,1.72,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,0.5,NA Jaylon Tyson,NA,NA,2.8,1.4,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,1.5,NA Joel Embiid,NA,NA,2.43,1.51,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,0.5,NA Kelly Oubre Jr.,NA,NA,2.3,1.57,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17,0.5,NA Paul George,NA,NA,2.18,1.63,Unibet,Player Blocks
