match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.97,1.77,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,1.5,Jalen Duren,Detroit Pistons,New York Knicks,2.07,1.71,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Josh Hart,New York Knicks,Detroit Pistons,2.55,1.48,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.55,2.35,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.79,1.95,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,OG Anunoby,New York Knicks,Detroit Pistons,1.53,2.4,Unibet,Player Blocks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-24,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.76,2,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Christian Braun,Denver Nuggets,LA Clippers,3.05,1.35,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.44,2.65,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.57,2.3,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-04-25,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.75,2,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,2.28,1.57,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,2.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.75,2,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.57,2.28,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.23,1.61,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.45,2.6,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.38,1.55,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.6,2.25,Unibet,Player Blocks
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-04-25,1.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.07,1.71,Unibet,Player Blocks
