match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,1.5,NA Mark Williams,NA,NA,2.8,1.41,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,1.5,NA Nic Claxton,NA,NA,2.5,1.49,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,0.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,0.5,NA Cade Cunningham,NA,NA,2.28,1.57,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,1.5,NA Derrick White,NA,NA,2.05,1.72,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,0.5,NA Jalen Duren,NA,NA,1.75,2,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,1.5,NA Neemias Queta,NA,NA,2.45,1.51,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Andrew Wiggins,NA,NA,1.76,2,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Bam Adebayo,NA,NA,2,1.76,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Moses Moody,NA,NA,1.96,1.78,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Quinten Post,NA,NA,2.4,1.53,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Stephen Curry,NA,NA,2.85,1.4,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,0.5,NA Aaron Nesmith,NA,NA,2.3,1.57,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,2.5,NA Jay Huff,NA,NA,2.05,1.72,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,0.5,NA Tyrese Maxey,NA,NA,1.66,2.15,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,0.5,NA VJ Edgecombe,NA,NA,2.23,1.61,Unibet,Player Blocks
