match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,0.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,2.08,1.7,Unibet,Player Blocks
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,0.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,2.14,1.66,Unibet,Player Blocks
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,1.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.81,1.93,Unibet,Player Blocks
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,0.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,1.55,2.35,Unibet,Player Blocks
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,0.5,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.55,2.35,Unibet,Player Blocks
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,0.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.45,1.51,Unibet,Player Blocks
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,0.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.3,1.56,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,2.75,1.41,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,2.5,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,2.15,1.65,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.77,1.97,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,2.23,1.62,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,2.02,1.73,Unibet,Player Blocks
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,2.43,1.51,Unibet,Player Blocks
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Kevin Durant,Phoenix Suns,San Antonio Spurs,1.44,2.63,Unibet,Player Blocks
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Nick Richards,Phoenix Suns,San Antonio Spurs,1.47,2.55,Unibet,Player Blocks
