match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,0.5,Andrew Wiggins,Miami Heat,Atlanta Hawks,1.45,2.6,Unibet,Player Blocks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,0.5,Bam Adebayo,Miami Heat,Atlanta Hawks,1.74,2.02,Unibet,Player Blocks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,0.5,Dyson Daniels,Atlanta Hawks,Miami Heat,2.16,1.65,Unibet,Player Blocks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,1.5,Kel'el Ware,Miami Heat,Atlanta Hawks,2.23,1.61,Unibet,Player Blocks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2025-02-25,0.5,Onyeka Okongwu,Atlanta Hawks,Miami Heat,1.54,2.38,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2025-02-25,0.5,Cade Cunningham,Detroit Pistons,LA Clippers,1.85,1.88,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2025-02-25,1.5,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,2.5,1.49,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2025-02-25,0.5,Jalen Duren,Detroit Pistons,LA Clippers,1.43,2.7,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2025-02-25,0.5,James Harden,Los Angeles Clippers,Detroit Pistons,1.72,2.05,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2025-02-25,0.5,Tobias Harris,Detroit Pistons,LA Clippers,2.14,1.66,Unibet,Player Blocks
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2025-02-25,0.5,Christian Braun,Denver Nuggets,Indiana Pacers,2.38,1.54,Unibet,Player Blocks
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2025-02-25,1.5,Myles Turner,Indiana Pacers,Denver Nuggets,1.74,2.02,Unibet,Player Blocks
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2025-02-25,0.5,Nikola Jokić,Denver Nuggets,Indiana Pacers,1.68,2.1,Unibet,Player Blocks
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2025-02-25,0.5,Pascal Siakam,Indiana Pacers,Denver Nuggets,1.88,1.85,Unibet,Player Blocks
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,2025-02-25,0.5,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,1.89,1.83,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,0.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.93,1.82,Unibet,Player Blocks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.44,2.65,Unibet,Player Blocks
