match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Brandon Ingram,NA,NA,1.81,1.93,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Dyson Daniels,NA,NA,1.81,1.93,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Jakob Poeltl,NA,NA,1.89,1.83,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Jalen Johnson,NA,NA,2.23,1.61,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Kristaps Porzingis,NA,NA,1.4,2.8,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Nickeil Alexander-Walker,NA,NA,1.83,1.91,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Onyeka Okongwu,NA,NA,1.55,2.35,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Scottie Barnes,NA,NA,1.44,2.63,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Giannis Antetokounmpo,NA,NA,1.43,2.65,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Josh Giddey,NA,NA,2.8,1.4,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Matas Buzelis,NA,NA,1.48,2.55,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,1.5,NA Myles Turner,NA,NA,1.53,2.4,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Nikola Vucevic,NA,NA,2.28,1.6,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-08,0.5,NA Anthony Black,NA,NA,1.94,1.8,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-08,1.5,NA Derrick White,NA,NA,2.65,1.43,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-08,0.5,NA Josh Minott,NA,NA,1.74,2.02,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-08,1.5,NA Neemias Queta,NA,NA,2.43,1.51,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-08,0.5,NA Paolo Banchero,NA,NA,2.05,1.72,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-11-08,0.5,NA Wendell Carter Jr.,NA,NA,2.04,1.73,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Alex Caruso,NA,NA,2.35,1.55,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Cason Wallace,NA,NA,2.38,1.54,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,1.5,NA Chet Holmgren,NA,NA,1.87,1.87,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Isaiah Hartenstein,NA,NA,2.25,1.6,Unibet,Player Blocks
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2025-11-08,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.61,2.23,Unibet,Player Blocks
