match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.56,2.32,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,1.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,2.35,1.56,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,2.3,1.56,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,2.28,1.6,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,1.75,2,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,1.5,Zach Edey,Memphis Grizzlies,Houston Rockets,2.6,1.47,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Deandre Ayton,Portland Trail Blazers,Orlando Magic,1.47,2.55,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Deni Avdija,Portland Trail Blazers,Orlando Magic,1.96,1.78,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Jalen Suggs,Orlando Magic,Portland Trail Blazers,1.87,1.87,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Jerami Grant,Portland Trail Blazers,Orlando Magic,1.56,2.3,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Paolo Banchero,Orlando Magic,Portland Trail Blazers,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,2.2,1.63,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.88,1.85,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.54,2.38,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,1.89,1.83,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Walker Kessler,Utah Jazz,Minnesota Timberwolves,1.53,2.4,Unibet,Player Blocks
