match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,1.5,NA Derrick White,NA,NA,1.97,1.77,Unibet,Player Blocks
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Luke Kornet,NA,NA,1.56,2.3,Unibet,Player Blocks
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Neemias Queta,NA,NA,1.42,2.7,Unibet,Player Blocks
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,2.5,NA Victor Wembanyama,NA,NA,2.28,1.57,Unibet,Player Blocks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2026-01-11,1.5,NA Cooper Flagg,NA,NA,2.7,1.43,Unibet,Player Blocks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2026-01-11,1.5,NA Daniel Gafford,NA,NA,1.71,2.07,Unibet,Player Blocks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2026-01-11,1.5,NA Matas Buzelis,NA,NA,2.2,1.63,Unibet,Player Blocks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2026-01-11,0.5,NA Nikola Vucevic,NA,NA,1.83,1.89,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2026-01-11,0.5,NA Ausar Thompson,NA,NA,1.97,1.77,Unibet,Player Blocks
Detroit Pistons v LA Clippers,Detroit Pistons,LA Clippers,2026-01-11,1.5,NA Paul Reed,NA,NA,2.65,1.44,Unibet,Player Blocks
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Andrew Wiggins,NA,NA,1.49,2.5,Unibet,Player Blocks
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Bam Adebayo,NA,NA,1.7,2.08,Unibet,Player Blocks
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,1.5,NA Jay Huff,NA,NA,1.55,2.35,Unibet,Player Blocks
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Kel'el Ware,NA,NA,1.42,2.75,Unibet,Player Blocks
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,2026-01-11,0.5,NA Brandon Miller,NA,NA,1.51,2.43,Unibet,Player Blocks
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,2026-01-11,0.5,NA Miles Bridges,NA,NA,2.04,1.73,Unibet,Player Blocks
