match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,0.5,NA Ivica Zubac,NA,NA,1.94,1.8,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,0.5,NA James Harden,NA,NA,3.25,1.32,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,0.5,NA Jaxson Hayes,NA,NA,1.78,1.96,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,0.5,NA John Collins,NA,NA,2.25,1.6,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,0.5,NA Kawhi Leonard,NA,NA,3.05,1.34,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-11-26,0.5,NA LeBron James,NA,NA,2.45,1.5,Unibet,Player Blocks
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-11-26,0.5,NA Andre Drummond,NA,NA,1.43,2.65,Unibet,Player Blocks
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-11-26,0.5,NA Jalen Suggs,NA,NA,2,1.75,Unibet,Player Blocks
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-11-26,0.5,NA Quentin Grimes,NA,NA,2.28,1.57,Unibet,Player Blocks
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-11-26,0.5,NA Tyrese Maxey,NA,NA,2.02,1.75,Unibet,Player Blocks
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2025-11-26,0.5,NA Wendell Carter Jr.,NA,NA,1.78,1.96,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,1.5,NA Alex Sarr,NA,NA,1.88,1.85,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,0.5,NA Bilal Coulibaly,NA,NA,2.28,1.57,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,0.5,NA Dyson Daniels,NA,NA,2.65,1.43,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,1.5,NA Kristaps Porzingis,NA,NA,2.07,1.71,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,0.5,NA Kyshawn George,NA,NA,1.75,2,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,0.5,NA Nickeil Alexander-Walker,NA,NA,1.5,2.45,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,0.5,NA Onyeka Okongwu,NA,NA,1.76,2,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-11-26,0.5,NA Zaccharie Risacher,NA,NA,2.33,1.56,Unibet,Player Blocks
