match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.71,2.07,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,0.5,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,3.15,1.33,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,2.15,1.65,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,0.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.55,2.35,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,2.04,1.72,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.6,2.25,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,3.1,1.34,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,2.55,1.48,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,1.43,2.7,Unibet,Player Blocks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,LeBron James,Los Angeles Lakers,Houston Rockets,2.1,1.68,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,2.85,1.4,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,0.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,2.35,1.55,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,0.5,Zach Edey,Memphis Grizzlies,Boston Celtics,1.65,2.15,Unibet,Player Blocks
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,2025-04-01,0.5,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,2,1.76,Unibet,Player Blocks
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,2025-04-01,0.5,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,1.41,2.8,Unibet,Player Blocks
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,2025-04-01,0.5,Nikola Vucevic,NA,NA,2.55,1.47,Unibet,Player Blocks
