match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,0.5,NA Aaron Nesmith,NA,NA,1.91,1.83,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,1.5,NA Evan Mobley,NA,NA,1.65,2.16,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,0.5,NA Jarrett Allen,NA,NA,1.73,2.04,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,0.5,NA Jaylon Tyson,NA,NA,2.3,1.56,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,1.5,NA Jaren Jackson Jr.,NA,NA,2.04,1.73,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,0.5,NA Jock Landale,NA,NA,2.16,1.65,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,0.5,NA Santi Aldama,NA,NA,2.23,1.61,Unibet,Player Blocks
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,2.5,NA Victor Wembanyama,NA,NA,1.73,2.04,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Andrew Wiggins,NA,NA,1.5,2.48,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Anthony Edwards,NA,NA,1.83,1.91,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Bam Adebayo,NA,NA,1.81,1.93,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Donte DiVincenzo,NA,NA,2.65,1.43,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Jaden McDaniels,NA,NA,1.73,2.04,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Kel'el Ware,NA,NA,1.41,2.8,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,0.5,NA Naz Reid,NA,NA,1.74,2.02,Unibet,Player Blocks
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,1.5,NA Rudy Gobert,NA,NA,1.87,1.87,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Deandre Ayton,NA,NA,1.45,2.6,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Derik Queen,NA,NA,1.55,2.35,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA LeBron James,NA,NA,1.82,1.92,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Luka Dončić,NA,NA,1.93,1.81,Unibet,Player Blocks
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,0.5,NA Zion Williamson,NA,NA,2.05,1.72,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,1.5,NA Anthony Davis,NA,NA,1.82,1.92,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,0.5,NA Cooper Flagg,NA,NA,1.56,2.35,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,1.5,NA Daniel Gafford,NA,NA,2.4,1.54,Unibet,Player Blocks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,0.5,NA Maxime Raynaud,NA,NA,1.75,2,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2026-01-07,0.5,NA Bilal Coulibaly,NA,NA,1.57,2.3,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2026-01-07,0.5,NA Desmond Bane,NA,NA,1.57,2.28,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2026-01-07,0.5,NA Marvin Bagley III,NA,NA,2.28,1.6,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2026-01-07,0.5,NA Paolo Banchero,NA,NA,1.89,1.83,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2026-01-07,0.5,NA Wendell Carter Jr.,NA,NA,1.91,1.83,Unibet,Player Blocks
