match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,1.5,Anthony Davis,Los Angeles Lakers,LA Clippers,1.54,2.38,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.55,1.47,Unibet,Player Blocks
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-01-20,0.5,LeBron James,Los Angeles Lakers,LA Clippers,2.55,1.48,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.65,2.16,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,2.04,1.73,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,0.5,Paul George,Philadelphia 76ers,Milwaukee Bucks,2.33,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,0.5,Cason Wallace,Oklahoma City Thunder,Brooklyn Nets,2.02,1.74,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,0.5,Luguentz Dort,Oklahoma City Thunder,Brooklyn Nets,1.87,1.87,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,1.49,2.5,Unibet,Player Blocks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,0.5,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,1.56,2.33,Unibet,Player Blocks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,0.5,Josh Giddey,Chicago Bulls,Portland Trail Blazers,2.06,1.71,Unibet,Player Blocks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,0.5,Nikola Vucevic,NA,NA,2.02,1.75,Unibet,Player Blocks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-01-20,0.5,Toumani Camara,Portland Trail Blazers,Chicago Bulls,2,1.75,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,1.5,Alexandre Sarr,Washington Wizards,Sacramento Kings,2.48,1.5,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,0.5,Bilal Coulibaly,Washington Wizards,Sacramento Kings,1.97,1.77,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,0.5,DeMar DeRozan,Sacramento Kings,Washington Wizards,2.75,1.41,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,0.5,Domantas Sabonis,Sacramento Kings,Washington Wizards,2.5,1.49,Unibet,Player Blocks
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,0.5,Keegan Murray,Sacramento Kings,Washington Wizards,1.65,2.16,Unibet,Player Blocks
