match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,0.5,NA Giannis Antetokounmpo,NA,NA,1.8,1.93,Unibet,Player Blocks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,1.5,NA Myles Turner,NA,NA,2.38,1.54,Unibet,Player Blocks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,1.5,NA Peyton Watson,NA,NA,2.33,1.56,Unibet,Player Blocks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-24,0.5,NA Ryan Rollins,NA,NA,2.95,1.36,Unibet,Player Blocks
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,0.5,NA Brandon Ingram,NA,NA,1.53,2.4,Unibet,Player Blocks
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,1.5,NA Donovan Clingan,NA,NA,2.15,1.65,Unibet,Player Blocks
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,0.5,NA Jerami Grant,NA,NA,2,1.75,Unibet,Player Blocks
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,0.5,NA Sandro Mamukelashvili,NA,NA,1.64,2.18,Unibet,Player Blocks
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,1.5,NA Scottie Barnes,NA,NA,2.63,1.44,Unibet,Player Blocks
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2026-01-24,0.5,NA Toumani Camara,NA,NA,1.88,1.85,Unibet,Player Blocks
