match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Ausar Thompson,Detroit Pistons,Atlanta Hawks,2.48,1.5,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.68,2.1,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,1.5,Jalen Duren,Detroit Pistons,Atlanta Hawks,2.4,1.53,Unibet,Player Blocks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,0.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.8,1.93,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,0.5,Bradley Beal,Phoenix Suns,Brooklyn Nets,2.1,1.68,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,1.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,2.25,1.6,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Cason Wallace,Oklahoma City Thunder,Utah Jazz,2,1.75,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.74,2.02,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,1.73,2.04,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,John Collins,Utah Jazz,Oklahoma City Thunder,1.71,2.07,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,2.1,1.68,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,1.43,2.65,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,1.5,Walker Kessler,Utah Jazz,Oklahoma City Thunder,1.61,2.23,Unibet,Player Blocks
