match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,1.5,Mark Williams,Charlotte Hornets,Orlando Magic,2.6,1.47,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,0.5,Miles Bridges,Charlotte Hornets,Orlando Magic,1.83,1.89,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,0.5,Paolo Banchero,Orlando Magic,Charlotte Hornets,1.85,1.88,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,0.5,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,2.14,1.66,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.2,1.62,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,1.5,Amen Thompson,Houston Rockets,Atlanta Hawks,2.48,1.5,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,2.23,1.61,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,2.6,1.47,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,2.3,1.56,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,1.44,2.63,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,0.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,2.88,1.38,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,1.6,2.25,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,1.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,2.14,1.66,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,0.5,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,1.6,2.25,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,0.5,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,2.02,1.75,Unibet,Player Blocks
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,0.5,Cody Williams,Utah Jazz,Memphis Grizzlies,2.7,1.43,Unibet,Player Blocks
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.94,1.8,Unibet,Player Blocks
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,0.5,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,2.8,1.4,Unibet,Player Blocks
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,0.5,Santi Aldama,Memphis Grizzlies,Utah Jazz,2.2,1.62,Unibet,Player Blocks
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,2.5,Walker Kessler,Utah Jazz,Memphis Grizzlies,1.93,1.81,Unibet,Player Blocks
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2025-03-26,1.5,Zach Edey,Memphis Grizzlies,Utah Jazz,2.4,1.53,Unibet,Player Blocks
