match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,0.5,NA Cooper Flagg,NA,NA,1.62,2.23,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,0.5,NA Daniel Gafford,NA,NA,1.43,2.65,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,0.5,NA Draymond Green,NA,NA,2.23,1.62,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,0.5,NA Gui Santos,NA,NA,2.8,1.4,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,1.5,NA Kristaps Porzingis,NA,NA,2,1.75,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,0.5,NA Marvin Bagley III,NA,NA,2.08,1.7,Unibet,Player Blocks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-03-24,0.5,NA P.J. Washington,NA,NA,1.61,2.23,Unibet,Player Blocks
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Brook Lopez,NA,NA,1.42,2.75,Unibet,Player Blocks
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Derrick Jones Jr.,NA,NA,1.76,2,Unibet,Player Blocks
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA John Collins,NA,NA,2.1,1.68,Unibet,Player Blocks
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA Myles Turner,NA,NA,2.7,1.43,Unibet,Player Blocks
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Ryan Rollins,NA,NA,2.55,1.47,Unibet,Player Blocks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Deni Avdija,NA,NA,1.87,1.87,Unibet,Player Blocks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Donovan Clingan,NA,NA,1.77,1.97,Unibet,Player Blocks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Nic Claxton,NA,NA,2.02,1.75,Unibet,Player Blocks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Nolan Traore,NA,NA,2.5,1.49,Unibet,Player Blocks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Toumani Camara,NA,NA,2.7,1.43,Unibet,Player Blocks
