match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,1.5,Clint Capela,Atlanta Hawks,Brooklyn Nets,2.45,1.51,Unibet,Player Blocks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2024-10-23,1.5,Nic Claxton,Brooklyn Nets,Atlanta Hawks,1.56,2.32,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Al Horford,Boston Celtics,New York Knicks,1.65,2.16,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Derrick White,Boston Celtics,New York Knicks,1.56,2.33,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Jaylen Brown,Boston Celtics,New York Knicks,2.3,1.56,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Jayson Tatum,Boston Celtics,New York Knicks,2.14,1.66,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Josh Hart,New York Knicks,Boston Celtics,2.38,1.54,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Jrue Holiday,Boston Celtics,New York Knicks,1.64,2.18,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.89,1.83,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2024-10-22,0.5,OG Anunoby,New York Knicks,Boston Celtics,1.51,2.43,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2024-10-23,0.5,Jalen Duren,Detroit Pistons,Indiana Pacers,1.97,1.77,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2024-10-23,1.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.67,2.12,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2024-10-23,0.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,2.63,1.44,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2024-10-23,0.5,Tobias Harris,Detroit Pistons,Indiana Pacers,1.53,2.4,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2024-10-23,0.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,1.83,1.89,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23,1.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,1.64,2.18,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23,0.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.7,1.43,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23,0.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.94,1.8,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23,0.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.02,1.73,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23,1.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.91,1.83,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2024-10-23,0.5,Bam Adebayo,Miami Heat,Orlando Magic,1.47,2.55,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2024-10-23,0.5,Franz Wagner,Orlando Magic,Miami Heat,2.25,1.6,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2024-10-23,0.5,Jalen Suggs,Orlando Magic,Miami Heat,2.25,1.6,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2024-10-23,0.5,Jimmy Butler,Miami Heat,Orlando Magic,3,1.36,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2024-10-23,0.5,Paolo Banchero,Orlando Magic,Miami Heat,2.28,1.6,Unibet,Player Blocks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,2024-10-23,0.5,Wendell Carter Jr.,Orlando Magic,Miami Heat,2.25,1.6,Unibet,Player Blocks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2024-10-23,1.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.6,2.25,Unibet,Player Blocks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2024-10-23,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,1.49,2.5,Unibet,Player Blocks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,2024-10-23,1.5,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,2.25,1.6,Unibet,Player Blocks
