match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,0.5,NA Cooper Flagg,NA,NA,2.32,1.56,Unibet,Player Blocks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,1.5,NA Daniel Gafford,NA,NA,1.81,1.93,Unibet,Player Blocks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,0.5,NA Giannis Antetokounmpo,NA,NA,1.49,2.5,Unibet,Player Blocks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,1.5,NA Myles Turner,NA,NA,1.54,2.4,Unibet,Player Blocks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-11-11,0.5,NA P.J. Washington,NA,NA,1.73,2.04,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Derrick Jones Jr.,NA,NA,1.94,1.8,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Dyson Daniels,NA,NA,2.28,1.57,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Ivica Zubac,NA,NA,1.53,2.4,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Jalen Johnson,NA,NA,2.43,1.51,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA James Harden,NA,NA,2.8,1.41,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA John Collins,NA,NA,1.75,2,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,1.5,NA Kristaps Porzingis,NA,NA,2.6,1.47,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-11-11,0.5,NA Nickeil Alexander-Walker,NA,NA,2.35,1.55,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-11-11,0.5,NA Mark Williams,NA,NA,1.43,2.7,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-11-11,0.5,NA Ryan Dunn,NA,NA,1.82,1.92,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-11-11,0.5,NA Trey Murphy III,NA,NA,2.9,1.38,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-11-11,0.5,NA Yves Missi,NA,NA,1.49,2.5,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-11-11,0.5,NA Anthony Edwards,NA,NA,2.17,1.64,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-11-11,0.5,NA Jaden McDaniels,NA,NA,1.48,2.55,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-11-11,0.5,NA Jusuf Nurkic,NA,NA,1.56,2.32,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-11-11,0.5,NA Naz Reid,NA,NA,1.47,2.55,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-11-11,1.5,NA Rudy Gobert,NA,NA,1.85,1.88,Unibet,Player Blocks
