match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,0.5,Jusuf Nurkic,Phoenix Suns,Boston Celtics,1.44,2.63,Unibet,Player Blocks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,1.5,Kevin Durant,Phoenix Suns,Boston Celtics,2.85,1.4,Unibet,Player Blocks
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-03-15,0.5,Amen Thompson,Houston Rockets,Washington Wizards,1.73,2.04,Unibet,Player Blocks
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-03-15,0.5,Fred VanVleet,Houston Rockets,Washington Wizards,1.91,1.83,Unibet,Player Blocks
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2024-03-15,0.5,Jabari Smith Jr.,Houston Rockets,Washington Wizards,1.57,2.3,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2024-03-15,1.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.54,2.38,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2024-03-15,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,1.57,2.28,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-03-15,1.5,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,1.51,2.43,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-03-15,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.64,2.18,Unibet,Player Blocks
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,2024-03-15,0.5,Isaiah Hartenstein,New York Knicks,Portland Trail Blazers,1.49,2.5,Unibet,Player Blocks
