match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,0.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,2.63,1.44,Unibet,Player Blocks
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,2.45,1.5,Unibet,Player Blocks
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,0.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.88,1.85,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Ausar Thompson,Detroit Pistons,Miami Heat,2.35,1.56,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.56,2.32,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.28,1.6,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Jalen Duren,Detroit Pistons,Miami Heat,2.75,1.42,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Kel'el Ware,Miami Heat,Detroit Pistons,1.51,2.45,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Tobias Harris,Detroit Pistons,Miami Heat,2.02,1.74,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,0.5,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,2.3,1.57,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,0.5,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.49,2.5,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,0.5,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,2.65,1.43,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,1.5,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,2.85,1.4,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,1.5,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.62,2.2,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,0.5,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,1.54,2.38,Unibet,Player Blocks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,0.5,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,2.18,1.64,Unibet,Player Blocks
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,0.5,Josh Giddey,Chicago Bulls,Phoenix Suns,1.88,1.85,Unibet,Player Blocks
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,0.5,Kevin Durant,Phoenix Suns,Chicago Bulls,1.43,2.7,Unibet,Player Blocks
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,0.5,Matas Buzelis,Chicago Bulls,Phoenix Suns,1.41,2.75,Unibet,Player Blocks
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,0.5,Nick Richards,Phoenix Suns,Chicago Bulls,1.57,2.28,Unibet,Player Blocks
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2025-03-20,0.5,Nikola Vucevic,NA,NA,2.5,1.49,Unibet,Player Blocks
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,0.5,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,2.95,1.36,Unibet,Player Blocks
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,2.5,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,1.96,1.78,Unibet,Player Blocks
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,0.5,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,1.75,2.02,Unibet,Player Blocks
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2025-03-20,1.5,Zach Edey,Memphis Grizzlies,Portland Trail Blazers,2.38,1.54,Unibet,Player Blocks
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2025-03-20,1.5,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,2.38,1.54,Unibet,Player Blocks
