match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-04-02,0.5,Bam Adebayo,Miami Heat,Boston Celtics,2.38,1.54,Unibet,Player Blocks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,1.5,Evan Mobley,Cleveland Cavaliers,New York Knicks,1.66,2.15,Unibet,Player Blocks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,0.5,Jarrett Allen,Cleveland Cavaliers,New York Knicks,1.48,2.55,Unibet,Player Blocks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,0.5,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,2.5,1.49,Unibet,Player Blocks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,0.5,Mikal Bridges,New York Knicks,Cleveland Cavaliers,2.6,1.45,Unibet,Player Blocks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,0.5,OG Anunoby,New York Knicks,Cleveland Cavaliers,1.89,1.83,Unibet,Player Blocks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,Anthony Davis,Dallas Mavericks,Atlanta Hawks,2.16,1.65,Unibet,Player Blocks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,2.08,1.7,Unibet,Player Blocks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,0.5,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,2.43,1.51,Unibet,Player Blocks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,0.5,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,1.51,2.45,Unibet,Player Blocks
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,0.5,Mark Williams,Charlotte Hornets,Indiana Pacers,1.47,2.55,Unibet,Player Blocks
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,0.5,Miles Bridges,Charlotte Hornets,Indiana Pacers,2.18,1.64,Unibet,Player Blocks
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,0.5,Pascal Siakam,Indiana Pacers,Charlotte Hornets,2.02,1.74,Unibet,Player Blocks
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,0.5,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,2.33,1.56,Unibet,Player Blocks
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.14,1.66,Unibet,Player Blocks
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.12,1.67,Unibet,Player Blocks
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.1,1.68,Unibet,Player Blocks
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.43,2.7,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,1.85,1.88,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,2.43,1.51,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,1.55,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,1.66,2.14,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,2.63,1.44,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,2.4,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,2.8,1.41,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,1.65,2.16,Unibet,Player Blocks
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,1.77,1.97,Unibet,Player Blocks
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,1.5,Alexandre Sarr,NA,NA,1.97,1.77,Unibet,Player Blocks
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,0.5,Keegan Murray,Sacramento Kings,Washington Wizards,1.6,2.25,Unibet,Player Blocks
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,0.5,Keon Ellis,Sacramento Kings,Washington Wizards,1.7,2.08,Unibet,Player Blocks
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,0.5,Malik Monk,Sacramento Kings,Washington Wizards,2.75,1.42,Unibet,Player Blocks
