match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,1.5,NA Cooper Flagg,NA,NA,2.8,1.4,Unibet,Player Blocks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,1.5,NA Daniel Gafford,NA,NA,2.35,1.55,Unibet,Player Blocks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,0.5,NA Desmond Bane,NA,NA,2.7,1.43,Unibet,Player Blocks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,0.5,NA Jalen Suggs,NA,NA,1.51,2.45,Unibet,Player Blocks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,0.5,NA Paolo Banchero,NA,NA,2.14,1.66,Unibet,Player Blocks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,0.5,NA Wendell Carter Jr.,NA,NA,1.97,1.77,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Ace Bailey,NA,NA,1.61,2.23,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,1.5,NA Alperen Sengun,NA,NA,2.25,1.6,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Amen Thompson,NA,NA,1.65,2.15,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Cody Williams,NA,NA,2.1,1.68,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Jabari Smith Jr.,NA,NA,1.43,2.65,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Kevin Durant,NA,NA,1.65,2.15,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Kyle Filipowski,NA,NA,2.02,1.74,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Reed Sheppard,NA,NA,1.66,2.14,Unibet,Player Blocks
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,0.5,NA Tari Eason,NA,NA,2.25,1.6,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,0.5,NA Brandon Ingram,NA,NA,1.97,1.77,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,0.5,NA GG Jackson,NA,NA,1.47,2.55,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,0.5,NA Jakob Poeltl,NA,NA,1.6,2.25,Unibet,Player Blocks
