match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,0.5,NA Dyson Daniels,NA,NA,2.2,1.63,Unibet,Player Blocks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,0.5,NA Jalen Johnson,NA,NA,2.14,1.66,Unibet,Player Blocks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,0.5,NA Nickeil Alexander-Walker,NA,NA,2.4,1.53,Unibet,Player Blocks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,0.5,NA Onyeka Okongwu,NA,NA,1.57,2.3,Unibet,Player Blocks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,1.5,NA Peyton Watson,NA,NA,2.12,1.67,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,0.5,NA Draymond Green,NA,NA,1.82,1.92,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,0.5,NA Maxime Raynaud,NA,NA,2.23,1.61,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,0.5,NA Moses Moody,NA,NA,2.16,1.65,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,0.5,NA Precious Achiuwa,NA,NA,2.55,1.48,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,0.5,NA Quinten Post,NA,NA,2.9,1.38,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,0.5,NA Stephen Curry,NA,NA,2.9,1.38,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,0.5,NA Deandre Ayton,NA,NA,1.62,2.2,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,0.5,NA Giannis Antetokounmpo,NA,NA,1.77,1.97,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,0.5,NA LeBron James,NA,NA,2.25,1.6,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,0.5,NA Luka Dončić,NA,NA,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,1.5,NA Myles Turner,NA,NA,2.28,1.57,Unibet,Player Blocks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,0.5,NA Karl-Anthony Towns,NA,NA,2.25,1.6,Unibet,Player Blocks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,0.5,NA Mark Williams,NA,NA,1.57,2.28,Unibet,Player Blocks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,0.5,NA Mikal Bridges,NA,NA,1.94,1.8,Unibet,Player Blocks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,0.5,NA OG Anunoby,NA,NA,1.74,2.02,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Deni Avdija,NA,NA,2.04,1.73,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,1.5,NA Donovan Clingan,NA,NA,2,1.75,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Jabari Smith Jr.,NA,NA,1.73,2.04,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Kevin Durant,NA,NA,1.62,2.23,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Reed Sheppard,NA,NA,2.38,1.54,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Steven Adams,NA,NA,1.42,2.7,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Tari Eason,NA,NA,1.53,2.4,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-10,0.5,NA Toumani Camara,NA,NA,2.43,1.51,Unibet,Player Blocks
