match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Desmond Bane,NA,NA,2.7,1.43,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Dyson Daniels,NA,NA,2.65,1.44,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Jalen Johnson,NA,NA,2.06,1.71,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Jalen Suggs,NA,NA,1.57,2.3,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Nickeil Alexander-Walker,NA,NA,2.28,1.57,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,1.5,NA Onyeka Okongwu,NA,NA,2.7,1.43,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Paolo Banchero,NA,NA,2.12,1.68,Unibet,Player Blocks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2026-03-16,0.5,NA Wendell Carter Jr.,NA,NA,1.88,1.85,Unibet,Player Blocks
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,2026-03-16,0.5,NA Bilal Coulibaly,NA,NA,1.83,1.91,Unibet,Player Blocks
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,2026-03-16,0.5,NA Draymond Green,NA,NA,2.28,1.6,Unibet,Player Blocks
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,2026-03-16,0.5,NA Gui Santos,NA,NA,2.38,1.54,Unibet,Player Blocks
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,2026-03-16,1.5,NA Kristaps Porzingis,NA,NA,2.8,1.4,Unibet,Player Blocks
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,2026-03-16,0.5,NA Tristan Vukcevic,NA,NA,1.5,2.48,Unibet,Player Blocks
