match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Anthony Black,NA,NA,1.94,1.79,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Miles Bridges,NA,NA,1.83,1.89,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Paolo Banchero,NA,NA,1.63,2.18,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,1.5,NA Ryan Kalkbrenner,NA,NA,2.17,1.64,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.5,NA Wendell Carter Jr.,NA,NA,1.78,1.95,Unibet,Player Blocks
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,0.5,NA Draymond Green,NA,NA,1.93,1.8,Unibet,Player Blocks
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,0.5,NA Giannis Antetokounmpo,NA,NA,1.6,2.25,Unibet,Player Blocks
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-10-31,2.5,NA Myles Turner,NA,NA,2.35,1.55,Unibet,Player Blocks
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,1.5,NA Alex Sarr,NA,NA,2.1,1.68,Unibet,Player Blocks
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,0.5,NA Isaiah Hartenstein,NA,NA,1.66,2.14,Unibet,Player Blocks
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-31,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.68,2.1,Unibet,Player Blocks
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Andrew Wiggins,NA,NA,1.7,2.08,Unibet,Player Blocks
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Bam Adebayo,NA,NA,2.4,1.53,Unibet,Player Blocks
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,0.5,NA Kel'el Ware,NA,NA,1.6,2.25,Unibet,Player Blocks
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,2025-10-31,3.5,NA Victor Wembanyama,NA,NA,1.83,1.91,Unibet,Player Blocks
