match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,1.5,NA Brook Lopez,NA,NA,1.51,2.43,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,0.5,NA James Harden,NA,NA,2.55,1.48,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,0.5,NA John Collins,NA,NA,1.54,2.38,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,0.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2026-01-02,0.5,NA Taylor Hendricks,NA,NA,2.35,1.55,Unibet,Player Blocks
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Derrick White,NA,NA,2.38,1.55,Unibet,Player Blocks
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Keegan Murray,NA,NA,2.38,1.55,Unibet,Player Blocks
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,0.5,NA Maxime Raynaud,NA,NA,1.77,1.97,Unibet,Player Blocks
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,1.5,NA Neemias Queta,NA,NA,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2026-01-02,0.5,NA Precious Achiuwa,NA,NA,2.7,1.43,Unibet,Player Blocks
