match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,0.5,Christian Braun,Denver Nuggets,Indiana Pacers,2.9,1.38,Unibet,Player Blocks
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,1.5,Myles Turner,Indiana Pacers,Denver Nuggets,1.64,2.18,Unibet,Player Blocks
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,0.5,Nikola Jokić,Denver Nuggets,Indiana Pacers,2.25,1.6,Unibet,Player Blocks
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,0.5,Russell Westbrook,Denver Nuggets,Indiana Pacers,2.8,1.41,Unibet,Player Blocks
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,0.5,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,2.18,1.63,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.85,1.88,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.63,1.44,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Draymond Green,Golden State Warriors,Houston Rockets,1.4,2.8,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,3.25,1.32,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.96,1.78,Unibet,Player Blocks
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,0.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,2.5,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,2.35,1.55,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,0.5,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,1.81,1.93,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,0.5,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,2.5,1.49,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,0.5,Yves Missi,New Orleans Pelicans,Milwaukee Bucks,1.49,2.5,Unibet,Player Blocks
