match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,0.5,NA CJ McCollum,NA,NA,2.45,1.5,Unibet,Player Blocks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,0.5,NA Jalen Johnson,NA,NA,2.18,1.64,Unibet,Player Blocks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,2026-03-28,0.5,NA Nickeil Alexander-Walker,NA,NA,2.55,1.48,Unibet,Player Blocks
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,0.5,NA Josh Giddey,NA,NA,2.5,1.5,Unibet,Player Blocks
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2026-03-29,1.5,NA Matas Buzelis,NA,NA,1.7,2.08,Unibet,Player Blocks
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,0.5,NA Ace Bailey,NA,NA,1.77,1.97,Unibet,Player Blocks
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,0.5,NA Cody Williams,NA,NA,2.17,1.64,Unibet,Player Blocks
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,0.5,NA Kyle Filipowski,NA,NA,2.33,1.56,Unibet,Player Blocks
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,0.5,NA Oso Ighodaro,NA,NA,1.53,2.4,Unibet,Player Blocks
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,2026-03-29,0.5,NA Royce O'Neale,NA,NA,2.1,1.68,Unibet,Player Blocks
