match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,0.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,1.57,2.3,Unibet,Player Blocks
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,1.5,Joel Embiid,Philadelphia 76ers,Golden State Warriors,2.06,1.71,Unibet,Player Blocks
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,0.5,Paul George,Philadelphia 76ers,Golden State Warriors,2.08,1.7,Unibet,Player Blocks
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2025-01-03,1.5,Trayce Jackson-Davis,Golden State Warriors,Philadelphia 76ers,2.55,1.48,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,0.5,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,1.41,2.75,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,0.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,2,1.76,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-01-03,0.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.88,1.85,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-01-03,0.5,Bam Adebayo,Miami Heat,Indiana Pacers,1.51,2.43,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-01-03,1.5,Myles Turner,Indiana Pacers,Miami Heat,1.6,2.25,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-01-03,0.5,Tyrese Haliburton,Indiana Pacers,Miami Heat,2.32,1.56,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2025-01-03,1.5,Brook Lopez,Milwaukee Bucks,Brooklyn Nets,1.95,1.79,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2025-01-03,0.5,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,2.6,1.47,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2025-01-03,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,2.4,1.53,Unibet,Player Blocks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2025-01-03,1.5,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,2.48,1.5,Unibet,Player Blocks
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-01-03,0.5,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,2.65,1.43,Unibet,Player Blocks
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-01-03,0.5,Derrick White,Boston Celtics,Minnesota Timberwolves,1.53,2.4,Unibet,Player Blocks
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-01-03,0.5,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,2.4,1.53,Unibet,Player Blocks
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-01-03,0.5,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,2.85,1.4,Unibet,Player Blocks
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2025-01-03,1.5,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,2.75,1.41,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,0.5,Cason Wallace,Oklahoma City Thunder,LA Clippers,1.88,1.85,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,0.5,Isaiah Hartenstein,Oklahoma City Thunder,LA Clippers,1.48,2.55,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,1.5,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,2.75,1.42,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,0.5,Jalen Williams,Oklahoma City Thunder,LA Clippers,2.12,1.68,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,0.5,James Harden,Los Angeles Clippers,Oklahoma City Thunder,2.1,1.68,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,0.5,Luguentz Dort,Oklahoma City Thunder,LA Clippers,1.92,1.82,Unibet,Player Blocks
Oklahoma City Thunder v LA Clippers,Oklahoma City Thunder,LA Clippers,2025-01-03,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,LA Clippers,1.43,2.7,Unibet,Player Blocks
