match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-01-18,0.5,Derrick White,Boston Celtics,Orlando Magic,1.56,2.35,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-01-18,0.5,Jayson Tatum,Boston Celtics,Orlando Magic,2.88,1.38,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-01-18,1.5,Kristaps Porzingis,NA,NA,1.85,1.88,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-01-18,0.5,Paolo Banchero,Orlando Magic,Boston Celtics,2.06,1.71,Unibet,Player Blocks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-01-18,0.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,2.08,1.7,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2025-01-18,0.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,1.73,2.04,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2025-01-18,1.5,Mark Williams,Charlotte Hornets,Chicago Bulls,2.55,1.48,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2025-01-18,0.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.94,1.8,Unibet,Player Blocks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2025-01-18,0.5,Nikola Vucevic,NA,NA,2.1,1.68,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,2.06,1.71,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,1.5,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,1.82,1.92,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.76,1.97,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.06,1.72,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.56,2.35,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.53,2.4,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,2.5,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,0.5,Cameron Johnson,Brooklyn Nets,Los Angeles Lakers,3,1.36,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,0.5,LeBron James,Los Angeles Lakers,Brooklyn Nets,2.2,1.63,Unibet,Player Blocks
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,0.5,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,1.45,2.6,Unibet,Player Blocks
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2025-01-18,0.5,Bam Adebayo,Miami Heat,Denver Nuggets,1.57,2.3,Unibet,Player Blocks
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2025-01-18,0.5,Haywood Highsmith,Miami Heat,Denver Nuggets,1.83,1.91,Unibet,Player Blocks
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2025-01-18,0.5,Nikola Jokić,Denver Nuggets,Miami Heat,2.4,1.53,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-01-18,1.5,Brook Lopez,Milwaukee Bucks,Toronto Raptors,1.66,2.14,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-01-18,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,2.14,1.66,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-01-18,0.5,Jakob Poeltl,NA,NA,1.42,2.75,Unibet,Player Blocks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2025-01-18,0.5,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,1.85,1.88,Unibet,Player Blocks
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-18,0.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,2.16,1.65,Unibet,Player Blocks
