match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.75,1.41,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.71,2.06,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,2.1,1.68,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.82,1.93,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Caris LeVert,Atlanta Hawks,Memphis Grizzlies,2.55,1.48,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Clint Capela,Atlanta Hawks,Memphis Grizzlies,1.56,2.32,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,2.63,1.44,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,1.88,1.85,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,1.57,2.3,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,1.5,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,2.55,1.48,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,1.5,Zach Edey,Memphis Grizzlies,Atlanta Hawks,2.18,1.63,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,1.5,Alexandre Sarr,NA,NA,2.8,1.4,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,0.5,Bam Adebayo,Miami Heat,Washington Wizards,1.72,2.06,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,0.5,Bilal Coulibaly,Washington Wizards,Miami Heat,2.2,1.63,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,0.5,Kyshawn George,Washington Wizards,Miami Heat,1.89,1.83,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2.12,1.67,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,1.5,Amen Thompson,Houston Rockets,Oklahoma City Thunder,2.4,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,2.2,1.62,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,2.5,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,1.83,1.89,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,1.57,2.3,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,1.77,1.97,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Jalen Williams,Oklahoma City Thunder,Houston Rockets,2.2,1.63,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,2.4,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,1.61,2.23,Unibet,Player Blocks
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,0.5,Ausar Thompson,Detroit Pistons,Utah Jazz,2.02,1.74,Unibet,Player Blocks
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,0.5,Cade Cunningham,Detroit Pistons,Utah Jazz,1.73,2.04,Unibet,Player Blocks
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,1.5,Jalen Duren,Detroit Pistons,Utah Jazz,2.33,1.56,Unibet,Player Blocks
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-03-04,2.5,Walker Kessler,Utah Jazz,Detroit Pistons,2.17,1.64,Unibet,Player Blocks
