match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,1.5,Alperen Sengun,Houston Rockets,Chicago Bulls,2.48,1.5,Unibet,Player Blocks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,0.5,Fred VanVleet,Houston Rockets,Chicago Bulls,2.4,1.53,Unibet,Player Blocks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,0.5,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,2.1,1.68,Unibet,Player Blocks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,2024-11-18,0.5,Nikola Vucevic,NA,NA,1.53,2.4,Unibet,Player Blocks
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,0.5,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,1.93,1.8,Unibet,Player Blocks
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,1.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,2.2,1.62,Unibet,Player Blocks
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,1.5,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,2.63,1.44,Unibet,Player Blocks
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2024-11-17,0.5,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,2.63,1.45,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,0.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.28,1.57,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.02,1.74,Unibet,Player Blocks
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.54,2.38,Unibet,Player Blocks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,2.48,1.5,Unibet,Player Blocks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,2024-11-17,0.5,Santi Aldama,Memphis Grizzlies,Denver Nuggets,2.04,1.73,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Ben Simmons,Brooklyn Nets,New York Knicks,2.14,1.66,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Cameron Johnson,Brooklyn Nets,New York Knicks,2.65,1.43,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Dorian Finney-Smith,Brooklyn Nets,New York Knicks,1.81,1.93,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,1.71,2.06,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,Mikal Bridges,New York Knicks,Brooklyn Nets,2,1.76,Unibet,Player Blocks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,2024-11-18,0.5,OG Anunoby,New York Knicks,Brooklyn Nets,1.48,2.55,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,0.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.67,2.12,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-11-18,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,2.5,Unibet,Player Blocks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,0.5,Clint Capela,Atlanta Hawks,Portland Trail Blazers,1.53,2.4,Unibet,Player Blocks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,2024-11-17,2.5,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,2.02,1.74,Unibet,Player Blocks
