match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,0.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.55,1.48,Unibet,Player Blocks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,0.5,Derrick White,Boston Celtics,Phoenix Suns,1.72,2.05,Unibet,Player Blocks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,0.5,Jayson Tatum,Boston Celtics,Phoenix Suns,2.75,1.42,Unibet,Player Blocks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,0.5,Jrue Holiday,Boston Celtics,Phoenix Suns,2.88,1.38,Unibet,Player Blocks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,1.5,Kristaps Porzingis,NA,NA,2.43,1.51,Unibet,Player Blocks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2025-04-04,0.5,Ryan Dunn,Phoenix Suns,Boston Celtics,2.48,1.5,Unibet,Player Blocks
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,0.5,Josh Giddey,Chicago Bulls,Portland Trail Blazers,1.97,1.77,Unibet,Player Blocks
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,1.5,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,2.33,1.56,Unibet,Player Blocks
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2025-04-05,0.5,Nikola Vucevic,NA,NA,2.04,1.73,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.83,1.91,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,1.5,Amen Thompson,Houston Rockets,Oklahoma City Thunder,2.85,1.4,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,2.48,1.5,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,2.5,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,1.96,1.78,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,2.63,1.44,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,1.67,2.12,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,2.18,1.63,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Jalen Williams,Oklahoma City Thunder,Houston Rockets,2.32,1.56,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,2.5,1.5,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,1.54,2.38,Unibet,Player Blocks
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2025-04-05,0.5,Tari Eason,Houston Rockets,Oklahoma City Thunder,1.68,2.1,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.83,1.89,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,Daniel Gafford,Dallas Mavericks,LA Clippers,2.16,1.65,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.55,1.48,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.74,2.02,Unibet,Player Blocks
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.35,1.55,Unibet,Player Blocks
