match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,0.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.4,1.53,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,0.5,Christian Braun,Denver Nuggets,LA Clippers,2.12,1.68,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.4,2.8,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,0.5,James Harden,Los Angeles Clippers,Denver Nuggets,2,1.75,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.87,1.87,Unibet,Player Blocks
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,0.5,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,1.92,1.82,Unibet,Player Blocks
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2024-12-14,3.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.83,1.89,Unibet,Player Blocks
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,0.5,Bradley Beal,Phoenix Suns,Utah Jazz,2.02,1.73,Unibet,Player Blocks
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,0.5,John Collins,Utah Jazz,Phoenix Suns,1.63,2.2,Unibet,Player Blocks
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,1.5,Kevin Durant,Phoenix Suns,Utah Jazz,2.35,1.55,Unibet,Player Blocks
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-12-14,2.5,Walker Kessler,Utah Jazz,Phoenix Suns,2.15,1.65,Unibet,Player Blocks
