match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Christian Braun,Denver Nuggets,LA Clippers,2.45,1.51,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.75,1.42,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.14,1.67,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,2.45,1.51,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.62,2.2,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,1.5,Peyton Watson,Denver Nuggets,LA Clippers,2.55,1.47,Unibet,Player Blocks
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,0.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.15,1.65,Unibet,Player Blocks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,0.5,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,1.72,2.04,Unibet,Player Blocks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,0.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.73,2.04,Unibet,Player Blocks
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.7,1.43,Unibet,Player Blocks
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,2.8,1.4,Unibet,Player Blocks
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,0.5,Keegan Murray,Sacramento Kings,San Antonio Spurs,1.77,1.97,Unibet,Player Blocks
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,3.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,2.02,1.73,Unibet,Player Blocks
