match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,0.5,Keegan Murray,Sacramento Kings,Indiana Pacers,1.65,2.16,Unibet,Player Blocks
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,0.5,Keon Ellis,Sacramento Kings,Indiana Pacers,1.8,1.93,Unibet,Player Blocks
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Myles Turner,Indiana Pacers,Sacramento Kings,1.68,2.12,Unibet,Player Blocks
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,0.5,Pascal Siakam,Indiana Pacers,Sacramento Kings,2.38,1.54,Unibet,Player Blocks
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,0.5,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,2.4,1.53,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,2.85,1.4,Unibet,Player Blocks
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,0.5,Zach Edey,Memphis Grizzlies,Boston Celtics,1.67,2.12,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,0.5,Paolo Banchero,Orlando Magic,LA Clippers,2.48,1.5,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,0.5,Wendell Carter Jr.,Orlando Magic,LA Clippers,1.88,1.85,Unibet,Player Blocks
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,Alexandre Sarr,NA,NA,2.28,1.57,Unibet,Player Blocks
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,0.5,Bam Adebayo,Miami Heat,Washington Wizards,2.4,1.53,Unibet,Player Blocks
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,Kel'el Ware,Miami Heat,Washington Wizards,2.43,1.51,Unibet,Player Blocks
