match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,0.5,NA Josh Giddey,NA,NA,2.4,1.53,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,1.5,NA Matas Buzelis,NA,NA,1.92,1.82,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,1.5,NA Nic Claxton,NA,NA,2.2,1.63,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,0.5,NA Nikola Vucevic,NA,NA,2.45,1.5,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-12-04,0.5,NA Noah Clowney,NA,NA,1.94,1.79,Unibet,Player Blocks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-12-04,0.5,NA Andrew Wiggins,NA,NA,1.63,2.2,Unibet,Player Blocks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-12-04,1.5,NA Anthony Davis,NA,NA,1.57,2.3,Unibet,Player Blocks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-12-04,0.5,NA Bam Adebayo,NA,NA,1.65,2.16,Unibet,Player Blocks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-12-04,0.5,NA Cooper Flagg,NA,NA,1.93,1.81,Unibet,Player Blocks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2025-12-04,0.5,NA Kel'el Ware,NA,NA,1.45,2.6,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Alperen Sengun,NA,NA,1.55,2.35,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Amen Thompson,NA,NA,1.79,1.95,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Drew Eubanks,NA,NA,1.89,1.83,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Jabari Smith Jr.,NA,NA,1.97,1.77,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Keegan Murray,NA,NA,1.43,2.7,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Kevin Durant,NA,NA,1.89,1.83,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Reed Sheppard,NA,NA,2.18,1.63,Unibet,Player Blocks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-12-04,0.5,NA Steven Adams,NA,NA,1.89,1.83,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,0.5,NA Ausar Thompson,NA,NA,1.76,2,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,0.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,0.5,NA Giannis Antetokounmpo,NA,NA,1.42,2.75,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,1.5,NA Isaiah Stewart,NA,NA,2.02,1.74,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,0.5,NA Jalen Duren,NA,NA,1.5,2.48,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,1.5,NA Myles Turner,NA,NA,1.82,1.92,Unibet,Player Blocks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2025-12-04,0.5,NA Tobias Harris,NA,NA,2.88,1.38,Unibet,Player Blocks
