match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,0.5,NA Deandre Ayton,NA,NA,1.6,2.25,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,0.5,NA Derrick Jones Jr.,NA,NA,2.08,1.7,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,0.5,NA John Collins,NA,NA,2.15,1.66,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,0.5,NA Kawhi Leonard,NA,NA,2.2,1.63,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,0.5,NA LeBron James,NA,NA,2.06,1.71,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,0.5,NA Derik Queen,NA,NA,1.56,2.33,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,0.5,NA Herbert Jones,NA,NA,1.85,1.88,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,0.5,NA Kevin Porter Jr.,NA,NA,1.93,1.81,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,0.5,NA Ryan Rollins,NA,NA,1.91,1.83,Unibet,Player Blocks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,0.5,NA Zion Williamson,NA,NA,1.82,1.92,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,1.5,NA Chet Holmgren,NA,NA,1.57,2.3,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,0.5,NA Isaiah Hartenstein,NA,NA,1.93,1.81,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,0.5,NA Luguentz Dort,NA,NA,2.8,1.41,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,0.5,NA Noah Clowney,NA,NA,1.77,1.97,Unibet,Player Blocks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,0.5,NA Nolan Traore,NA,NA,2.88,1.38,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,0.5,NA Deni Avdija,NA,NA,2.9,1.38,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,1.5,NA Donovan Clingan,NA,NA,2.02,1.74,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,0.5,NA Jerami Grant,NA,NA,2.4,1.53,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,0.5,NA Nikola Jokić,NA,NA,1.53,2.4,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,0.5,NA Robert Williams III,NA,NA,1.38,2.88,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,0.5,NA Toumani Camara,NA,NA,2.9,1.38,Unibet,Player Blocks
