match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.54,2.4,Unibet,Player Blocks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.42,2.75,Unibet,Player Blocks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.41,2.8,Unibet,Player Blocks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,3,1.36,Unibet,Player Blocks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.23,1.61,Unibet,Player Blocks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2.23,1.61,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,1.5,Al Horford,Boston Celtics,New York Knicks,2.7,1.43,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,Derrick White,Boston Celtics,New York Knicks,1.41,2.75,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,Jayson Tatum,Boston Celtics,New York Knicks,1.96,1.78,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2,1.75,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,Kristaps Porzingis,NA,NA,1.55,2.35,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,Mikal Bridges,New York Knicks,Boston Celtics,2,1.75,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,Mitchell Robinson,New York Knicks,Boston Celtics,1.67,2.12,Unibet,Player Blocks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-12,0.5,OG Anunoby,New York Knicks,Boston Celtics,1.77,1.97,Unibet,Player Blocks
