match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-03-04,0.5,Draymond Green,Golden State Warriors,Charlotte Hornets,1.47,2.55,Unibet,Player Blocks
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-03-04,1.5,Mark Williams,Charlotte Hornets,Golden State Warriors,2.8,1.4,Unibet,Player Blocks
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-03-04,0.5,Quinten Post,Golden State Warriors,Charlotte Hornets,2.75,1.42,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.75,1.41,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.68,2.1,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,2.1,1.68,Unibet,Player Blocks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-03-04,0.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.79,1.95,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Caris LeVert,Atlanta Hawks,Memphis Grizzlies,2.5,1.49,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Clint Capela,Atlanta Hawks,Memphis Grizzlies,1.53,2.4,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,0.5,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,1.88,1.85,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,1.66,2.14,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2025-03-04,1.5,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,2.55,1.48,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,1.5,Alexandre Sarr,NA,NA,2.75,1.42,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,0.5,Bam Adebayo,Miami Heat,Washington Wizards,1.92,1.82,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,0.5,Bilal Coulibaly,Washington Wizards,Miami Heat,2.15,1.65,Unibet,Player Blocks
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-03-04,0.5,Kyshawn George,Washington Wizards,Miami Heat,1.85,1.88,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,0.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,2.14,1.66,Unibet,Player Blocks
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2025-03-04,1.5,Amen Thompson,Houston Rockets,Oklahoma City Thunder,2.4,1.53,Unibet,Player Blocks
