match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,2.2,1.63,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Clint Capela,Atlanta Hawks,Chicago Bulls,1.54,2.38,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.57,2.28,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.51,2.43,Unibet,Player Blocks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Nikola Vucevic,NA,NA,1.71,2.07,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.57,2.3,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,2.08,1.7,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.95,1.79,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,1.5,Myles Turner,Indiana Pacers,Oklahoma City Thunder,1.54,2.38,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.6,2.25,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,2.25,1.6,Unibet,Player Blocks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,0.5,Desmond Bane,Memphis Grizzlies,Toronto Raptors,2.25,1.6,Unibet,Player Blocks
